ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.450497007149544,19.81000199331777,7.118723703091407,5.343475077738431,6.911940803835375,6.127007214845641,6.531149407880268,6.5896852537489785,5.206894252544749,4.752671986292863,8.314555578813208,5.096598886620691,1.3807564746888321,1.3660423594322586
21.4037055690891,19.981660210433915,6.472773710388608,4.8363642195247225,4.662635770782616,6.416242633979698,6.173874028731852,8.928968970067105,6.792578817002973,4.846568361385564,4.416426441757259,2.6406437852117026,1.3237115976539056,1.103845883990979
13.963339455438687,19.490203766253273,6.8469062949096315,6.236114481319233,6.031250552221035,5.611524114585375,6.292297479437741,8.412308156837934,6.6524972881318325,5.23514679182008,8.254199630519858,4.591038105147394,1.4823591869048387,0.900814696473104
21.237597080428632,22.08677697496425,6.87510042297662,4.431818694600767,4.1784366964933115,6.148705807943164,6.4980192128097425,9.450208588424871,5.465675955084692,3.3697881274440364,4.939752859993097,3.3968319575513863,1.068849317288036,0.8524383039973842
13.908600047867537,18.764054215919508,8.671572059914652,5.716462608418503,6.597201737761918,5.877230949031086,6.449719999660668,8.182503425978496,5.477651369568326,5.28367926231024,8.11320757599012,4.412438064710811,1.7093691408391232,0.836309542029009
16.10164657734117,19.330036509356677,7.872113031074271,4.216557254159223,7.052638720350619,6.281044455894767,5.389593983214218,10.066427598218768,4.977358883064515,5.385396926414583,6.228075819115916,4.74391920095212,1.2792561398842608,1.0759349009588812
17.595652092620977,18.950056880054973,5.6226169466847535,5.986166783346561,7.09774001905842,6.078935611955058,5.858789523447927,8.346804162967826,5.69170383509183,4.597407792487641,8.1141497183812,3.569819560027106,1.125169413100219,1.3649876607754907
18.601099038213317,18.990523734277783,6.941336567766107,6.0249175524508045,6.1551026715314725,4.852881137305343,6.566094000371366,8.230125019391153,6.636326805599596,5.448410585580254,6.069263110868479,3.0678888510121927,1.371421996874851,1.04460892875727
18.604411993364206,20.668564676754126,6.2892037309517885,7.328293916586323,4.3622318237017375,6.080193512122505,6.144576984934823,7.702738164581318,5.560952468784368,5.383522086902018,5.833586766530812,3.77368091091951,1.0119752359386434,1.2560677279278385
18.412068000039195,20.359538680960124,5.6480391677163935,5.589837557708785,4.945780391483125,5.470361028390026,4.997932737101363,11.756076630355155,8.93931162731948,4.950017677754727,5.0464665005505065,2.5084215561103425,0.7215592593487221,0.6545891851620496
16.39008107864791,20.507443885421765,7.594740422656828,4.960190360007482,6.276268786825245,4.8593605976416585,7.2307266755385315,7.976697064678586,5.001220689196439,5.273733508381652,7.44599306661272,3.5218284283976407,1.9926359976786503,0.9690794383149053
17.825911795127077,20.07125821970305,8.637255895564039,4.771051982037155,4.3899943926718805,4.7808286560900735,6.21368607866468,8.156082475237108,7.486258679238282,3.3107928739249974,6.525137793083366,4.927317389797359,1.1363879881644117,1.7680357806965097
16.161812115301526,21.105920660356766,7.113760200208191,5.1758768603068575,6.073961169940471,6.675225211947515,6.679976932373815,8.924612650290072,6.316147325551509,5.32028129614635,5.759983811945589,2.4544670573694782,1.585339974354671,0.652634733907202
17.249011157943755,20.9264486928603,8.14557848680578,6.149421432320095,5.602501415544369,6.214016250125474,5.739336373538869,7.997446910015214,5.182326388951884,4.504089138709312,5.591564334479181,4.21586423217175,1.4746108230390067,1.007784363494978
16.790301204818235,20.006329908201785,7.065131726481474,5.945894360346606,4.8964245846570105,5.892603481459936,4.973745194600692,8.804190571392345,5.998458102700837,4.500323468012011,6.505730042485672,6.344243169790537,1.3112179126686663,0.9654062723841896
16.265269232269354,19.766728953619968,6.200903348263087,4.6301700792707745,5.69425219709469,5.915930135629641,8.718778151917169,7.8119052979991555,7.156010314169298,4.05162154469215,7.964077943741159,3.1261774129872495,1.595094526640359,1.1030808617059564
16.92952724179321,20.393692524528483,6.733568690142317,6.5555489547722,4.885906441332775,5.846432664773433,5.405618878123934,9.953466573592829,6.858912105034727,4.166660133786501,6.444828143137158,4.167391551671807,0.7896138304736964,0.8688322668369173
