ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
16.480980602605648,19.47326177265706,7.785239118108453,5.4010467397289545,6.5768044887022885,5.761236195620459,6.8360318464750565,7.607706365262722,6.473068317092581,5.528064386161326,5.367968133469039,3.3115590098562566,1.301926762560957,2.0951062616991836
19.912088285598102,19.64362529444557,7.003966995148371,4.544375619026691,6.3038193100713995,7.66083932384111,5.9761074435184955,11.290402888725582,4.7671567009088305,3.561915226645889,4.732178759273422,2.546414580200977,1.3117854565761506,0.745324116019404
24.048583368337233,16.933229852953914,9.738521483755378,3.7483286708953365,6.411113963680423,5.446605766152864,6.641034226536674,8.327089886009826,3.580077333151424,3.832139372971139,4.914153764606484,3.996520344527089,1.3836875136573528,0.9989144527648453
12.91060047650394,18.592105744108107,6.551571630505737,5.931230618002848,7.262799919380909,7.868971101754804,4.835842842892981,9.012464015940282,7.389392780819512,7.023753582029402,7.152234208013007,3.9099701162738345,1.033330037071145,0.5257329267034901
16.525956519067808,20.046429402173022,5.861676614802158,4.96878346372766,8.005216544460172,6.14322264388154,7.252914634557324,10.098636384762901,4.98813586973127,4.785784096711801,4.500424842361932,3.8530531547724136,1.4849851297154393,1.4847806992745494
19.630118416054305,18.220449905899876,6.745699887600466,4.485150730376324,5.307865256642013,6.8303915558901025,5.549814150963296,8.66457711535185,6.25241168348268,4.985222836856751,7.3120652629758505,3.4466144197262683,1.4396096586082123,1.13000911957201
18.152092473331383,20.438021285717344,7.73168195363049,5.145601687959227,5.673732285952121,6.776217194129155,5.558471653665102,9.555999213860721,3.515049121496663,5.4057317510344225,4.370321925917072,4.431738757047059,2.1294381674685434,1.1159025287906787
17.494968542356183,19.295585461695588,7.089494485280087,5.148693557923934,7.9041576646409,5.965582269286573,5.736067270326629,8.93581297258961,6.518121268185896,4.009608853885999,5.573177991164462,2.578946329068086,0.9729170102114304,2.776866323384614
18.524051185788363,21.34600622842659,2.526142484366538,5.305076084457049,4.822936375850813,6.8645869458215225,6.864272581192653,10.659486137259892,4.6410262370140645,5.67784351509077,5.809821881709213,4.288625808332671,1.7616871904907516,0.9084373441991269
18.30738820053523,20.806524385448043,3.152348740588493,5.0550289622933535,4.745399967865572,7.286795689547847,7.089522783162515,10.0851551351535,5.116928129816007,5.454013145800033,5.4536755072686685,4.925593288483963,1.617207167378748,0.904418896658014
