ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.399713629571282,20.773939948988414,5.336368596551425,4.638306730383777,7.929238673781603,5.942468579428841,6.052709016233014,8.38823902390969,6.614973814904205,5.450125790768948,5.097666574486512,5.8454593169878395,1.0993961798354248,1.4313941241690304
15.019994975627746,21.42381577130992,5.362829017636623,4.875798500420428,7.670285972519415,6.081578458100097,7.485810188146417,7.889307475972792,6.095227198212488,5.379973780238207,5.120435827578148,5.102116680446116,0.9829557414393382,1.5098704123522846
19.318328644228984,19.54878132834487,8.532774079281525,6.587683220875629,5.109163587669367,4.705904892302158,5.406809213645135,8.396783664881983,5.517889819752903,4.8121909649443095,7.006779175104932,3.235674298047893,0.833770424331803,0.9874666865885201
17.552915348047627,20.174115595746002,7.454672914248388,5.035624293278166,5.144334218297995,4.7548308111638375,7.779185457719366,8.499080856707307,5.7779295261110555,4.6160873833148415,6.6419081183684945,4.954832324777078,0.7974422660793056,0.8170408861405415
19.80495201464126,19.135047932918482,5.61122990524316,6.639810335913237,4.910380945904743,5.1793338511208535,4.867752576189969,8.322582914054825,7.772415752263724,4.205944287696423,4.884358078886121,6.244646037586196,0.7344805794750922,1.6870647881058989
18.5916455627744,20.29492559846076,7.644144801425543,4.181961677850174,5.945089779631933,4.588836341014639,7.402361403924687,10.112155871445191,6.374707830318299,4.3418612043625755,5.395063266040214,3.58173488358157,0.6474458803220575,0.8980658988479627
16.05329656481827,21.855379110235663,6.547335551114784,6.965427007543436,6.853079833051383,5.5426668157519465,4.596869484255596,7.721470447892015,5.6126043618782315,5.454662572200538,5.815800262647386,4.29907433514038,1.4164250535731597,1.2659085998972053
16.095383135317455,21.943639716720796,6.140392474698256,5.7308770648410015,7.123361371304737,5.3578459889722545,5.522118133564894,8.364827294647245,4.695256593573712,5.348472265119088,5.534980211859413,4.833273633169034,1.6791621840383593,1.6304099321737573
18.001188583700866,20.950777364878153,7.365647945728552,4.8402242896779555,5.485725890529564,5.443695783401097,6.598836098062321,9.455968986875881,6.01254809924604,4.4052283085399,5.777763757099148,4.039362910345221,0.5085097784864017,1.1145222034289197
15.718755821355396,23.775395835750412,6.6482795558512855,5.427872123747386,5.27647324174324,4.6956195180663265,5.57577178528458,9.132731577398129,5.537389596181602,5.992027025197722,5.929534122030294,4.315991402009814,1.0991022132668054,0.8750561821170153
21.84095026062811,20.169630580590727,5.328882143820663,4.669648996030375,6.0175844008610655,5.534755015858144,5.980824055804336,7.215628744367329,7.237045520104021,4.896371891588162,4.662391040017726,4.137303211801252,1.1744211981992403,1.1345629403288597
22.195624033709283,19.976879374312123,5.718714882720127,4.6775470398202215,6.202420388658794,5.639962931743148,5.906465508628344,7.545617328895357,5.826327773513076,4.942548982345437,4.498946600759143,3.971907815497165,1.6601966107305002,1.2368407286672929
12.805061960899714,23.55077799169698,7.5039514501064675,5.506154961099289,5.016090528159629,6.793446213196294,7.312060551838734,9.420206207662039,5.7216681698293375,5.384787215279001,4.45333228828905,4.0124247853901425,1.3091692527880143,1.2108684237653327
21.65314135394979,20.49647492779548,4.821477793081676,5.2014471124080055,7.256532921018893,5.671525897649782,4.757302849625247,7.037193776041602,2.9693099369326243,4.139611140485086,6.427947710641975,6.8122719966134975,1.3583145727888315,1.3974480109675107
13.935623503365987,22.064775801930807,7.738557186514027,6.089861455392536,6.3069361959936625,4.427428069117133,7.25865382996584,9.826797935910497,5.3608928657913255,6.147928076192386,6.159033822640021,2.519288463047903,1.2687399120740395,0.8954828820638373
16.78168538893203,20.196876144134432,6.301691638478296,5.581100786925257,5.465058263727085,6.008135941684613,6.249428194435993,8.420427599987354,6.124662323682011,5.664708269504592,6.080836505859826,5.303754175839114,0.6764847302168164,1.1451500365925738
19.808240015178395,21.308470497360226,6.870708034129322,4.975217420192139,6.416998510820264,4.707847238646414,6.154668142523191,9.048712279797286,5.647168802010686,5.486480944575532,4.473995235771764,2.931698659942096,1.0470829141430174,1.1227113049096666
16.37179698585615,18.052849503245945,7.423439297132626,6.254021133340286,5.739251268277478,7.373973420509948,5.429048967010881,7.935011752198369,5.250659202512111,5.194790656254297,7.052806992687271,6.133889568338001,0.5306843261203685,1.257776926516244
17.795622581146922,20.842506537370724,7.029357979783629,6.437648318811648,6.160531824117967,4.7305244398914565,7.308310013653988,9.020549532528678,5.1650789508475805,5.0556583450723664,5.925694113837593,2.8250683796060416,0.9223556634631912,0.7810933198681912
18.0124598796744,21.21119705432909,5.690032536287112,4.800119006751303,6.224034253037274,6.214463420563944,6.144738140915673,7.637071734595486,6.463535707084595,5.412070076553968,5.002348349986655,5.480094378254967,0.6612650704555451,1.0465703915100095
17.832096692194515,20.781466890441706,6.444876406870831,4.641079762784503,6.023917806612502,4.849084306604264,5.117594530017622,8.427938240263108,7.201091660558085,4.722001848858668,6.171593439919527,5.470143718600899,1.0525345473168857,1.2645801489568853
16.16455925246101,18.374912677106686,8.34906648878043,5.106882877693965,7.096347109555044,6.614783371865496,6.7966866553123575,8.085744618498016,5.164325327389197,4.805353912452986,4.113599213873089,7.333676565577894,1.122949122800894,0.8711128066329322
15.972266414814108,21.027574424895253,8.605728920895727,6.443210694739351,5.1572985759703425,4.880244235267363,6.65908658762303,8.724114683078916,6.687537449438308,5.376341722561748,5.541162695458725,2.3010328419152817,0.8875384261303659,1.736862327211495
