ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
15.611881722910024,20.783839891510464,6.261091916932177,4.2900225694988565,6.03856373578542,5.478493743944917,8.05506392026509,7.691055964472369,6.358363484897909,5.8991519576309,7.317012161029765,3.6652573442822076,1.5533487004966644,0.9968528863432153
18.375714950980726,20.308423567719025,7.816320728406731,4.249505334576813,6.699914793471858,7.582492967456061,6.474961768075181,10.359760190465487,5.054773015080075,3.8426936479268528,5.112001988864563,2.65632467489787,1.2730461831444941,0.1940661889342835
13.86403827212174,24.98437388591295,4.558913398522588,5.149878384030748,5.407662367873735,6.768030938497863,4.6252503251383255,8.14924753757891,8.466131654624052,6.102158638000665,5.991782352214342,2.9361110512146644,1.6581923109175258,1.3382288833518763
15.308313599818145,22.46441476309447,6.215052734604268,6.159564821784777,6.144628859699524,7.265065060130609,4.656552959562936,8.183960930947185,8.137774431703486,4.972816028271397,5.798157734433496,3.5090662277842894,1.1397655541790723,0.044866293986339824
15.265837888444612,23.782467724228212,6.654891066847793,4.929541824611734,7.158464134721511,6.145741169657705,7.215331210204599,9.65396402382658,4.583524436585453,4.574400277119803,3.5681664877864456,3.5152658516361552,1.6692808761210975,1.2831230282083055
16.412865430712166,26.09021538122647,5.013623763474457,4.4500159264857295,5.643658002579713,6.486035638362537,5.955597483871335,7.871834597599438,5.0089622854920375,5.009358519553212,6.007519814174569,4.165683413859593,1.7528472343408104,0.13178250826791185
16.431352674887318,26.36050014237661,6.107484680023602,4.588182746287844,5.094068760916039,6.690659344104725,5.218651810736627,7.672046363176671,3.341367783445987,5.326656068456937,5.6008158827728955,4.89362610689502,2.0657555695848124,0.6088320663349102
16.455717811009176,26.19298348733836,5.844615958667284,4.616485544198362,4.72695195653979,6.556223243928222,6.684395980616772,7.851245148600672,4.489560856217341,5.473354039274983,5.448441705887676,3.8739215529128725,1.6569953283718366,0.12910738643667377
13.493623363686655,22.459181758907835,15.672958905838758,3.8593453314775807,7.164128469857585,5.050387928643343,4.238158541436394,6.28469372720075,8.85461842942458,3.421986200531003,3.9135352288575946,3.2656734393897504,1.2766738134993718,1.045034861248801
17.34754453292821,23.24414352450446,7.207113104874745,4.420750282976844,4.785109269544631,6.968271747166027,5.918785267160055,9.090294129060409,5.726123109444143,5.135096683731208,4.228491354527415,4.6127694708897025,1.115926897991033,0.19958062520113545
16.583174776175504,23.333897428540055,7.53889174253251,4.030591194623539,5.526491222066624,7.505701110977352,5.32070700392442,8.720909126879542,4.983090050944246,4.759553586075051,4.662375472487227,4.941169388694142,1.5113020517590545,0.5821458443207393
14.962721447331424,24.191388122997814,7.46900756958548,3.7627496999539614,5.668903218151265,7.225470270107887,5.905235070729447,9.21436385938156,6.015171373961251,3.700543666568975,5.208171458783963,4.775999627430108,1.7164238549174755,0.18385076009938747
