ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.135197032370822,21.35740445285517,4.9108851986063815,5.574521130488675,4.959687603571177,5.2508732672213,7.144519023552001,7.1882472702534495,5.483143090691947,4.1706511754604545,7.645489293785654,4.186366531726097,1.4680211646014487,1.524993764815425
14.91236334135393,20.784821814513947,8.603250830053158,5.841156979545019,6.964766092212361,5.436735085423066,6.48502438633331,8.986296523564807,6.298389454954672,5.420713132164671,5.703331557099698,2.670287487500913,1.0565069636290694,0.8363563516513646
14.017698915715835,20.31707077497774,7.437226956944223,7.077790917280026,6.093828967194039,5.347778100218277,6.127380545569385,8.831829089721014,6.839294068231823,5.857567966362319,6.602949881903525,3.3447994189215686,1.1321050983321275,0.9726792986280999
16.27304815972046,19.689303064111293,7.748421989510351,7.155463750531392,4.97545924452806,5.415634596179056,6.436625140135259,8.903545951746693,7.052321022811584,5.576251505690919,5.353384119797309,3.595155075950028,1.019315420511537,0.8060709587760571
14.834451762259985,20.197861054899473,7.750121389696902,8.712282217713009,4.7112818439601645,5.867732574279206,6.579865808124563,8.792926072176002,6.1218869597698875,4.851270568408611,6.16905223878141,3.461182859636321,1.2043123768337562,0.7457722734607375
16.545010381854887,20.326564440942967,6.905629396260733,4.43922644489121,8.177382607027491,5.614823666229854,6.375744144170962,10.175424137063105,4.713119999890249,4.454903760373937,6.279908729476394,3.122609430844833,1.5147831615761258,1.3548696993972593
16.847464603393306,19.638791488718024,9.350734344724644,3.982131883078039,6.0567662744907675,5.488787682663736,5.629047970029055,10.816254394987542,5.083741464699265,5.7308668536436835,5.224984985645917,3.755746569090786,1.4369061126613225,0.9577753721739252
16.78872417695469,19.638758091827686,9.292355309481394,4.0527155300991025,5.946011504906384,5.936112129813103,5.644640441838034,11.614885718409157,4.751838779127038,5.137826060066958,5.242578706477938,3.811550593026166,1.2221225769817883,0.9198803809905624
19.061447378356856,21.602814288230153,6.971202831570834,5.958693423037923,4.872673022690809,6.129698072980601,5.875111971491132,7.788298693433913,4.7292371364385755,4.938210169693857,5.915747699468149,3.9844561143462873,0.8381322699566194,1.3342769283042852
20.554532856730575,21.569638154119534,6.522156426969829,5.4529213768945395,4.728898235942356,5.681404753534216,5.106930536562518,9.048057896642012,5.567901599676987,5.110855721972821,5.638641813391931,3.2981633324152564,0.6610090247852892,1.0588882703621518
