ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
23.580620779905715,18.00266974998696,5.962642388643848,5.36464506717225,5.808697583391223,4.174832563794642,6.54149139234901,7.935189953904081,7.1051703858567015,5.266608810090721,5.423068077398996,2.4408133260725453,1.0266826955652029,1.366867225868087
13.858405882533392,20.72818730404302,8.208950875903605,5.314413637179937,4.9846891137588685,7.739481853874166,6.849965429605629,8.12227917689263,6.349324531810431,4.081355663124362,5.591729766199826,4.2247437465147675,1.076118544418605,2.870354474140771
13.773503634677608,20.924611157461438,8.097089136357924,5.4010501544251595,5.778967868686184,7.393020585027736,6.027403521631636,8.325581787234801,6.346622259941452,3.8825122541738115,5.142183965001752,5.112103136418984,1.1276854014573983,2.667665137504135
16.821958955565258,21.65028601743519,6.807326534265473,5.585135125072078,5.08023509576471,4.486345520838706,7.138521671788227,7.822563765217122,6.919136493335198,4.962317643986242,7.615621965643051,2.561885185373808,1.1046249297248254,1.4440410959901067
15.255673353782443,21.7784130350902,8.507914745537583,3.889284270626451,5.62326361944915,5.937014558582659,6.883305204887575,8.658980272968982,6.6901918690801905,4.586542934743287,4.822090302815858,4.254239714761631,1.3796284407368742,1.733457676937125
15.260413334904957,23.090408836597483,7.28441846210903,5.63828863723788,5.500456677824932,4.6571707519387635,6.416272838817467,7.744326720183651,6.213481353682623,4.920098219405148,7.165362332963404,3.1544529407285546,1.560090418738728,1.3947584748673822
17.101230035909033,18.307047041579796,6.499309321289873,6.133443871479244,4.497278453917023,7.630988966745314,7.364245551035873,7.998779345989436,6.797645927236216,5.112847846968123,5.699473057748109,3.8104062964521757,0.8336439839832495,2.2136602996665324
13.782735251541132,20.45111814371734,8.869808428329087,5.00815063506205,6.139014014401833,5.041425115726083,7.139097837569139,8.743307498939398,6.375230132794088,4.675016824173687,6.298214158176522,4.32803338896448,1.5982684759081056,1.5505800946970822
17.001341237917103,20.09739442059709,6.003359109681866,6.197069618049125,7.650461728053055,6.607555460772485,5.643716727596676,6.649237776241786,5.885292180156466,4.953626411389866,7.554960378183592,3.3565196435915245,0.8526473509536144,1.5468179568157678
14.916220151108497,25.573456992148667,6.505737417138437,4.89852012255679,4.373182791991606,4.527221563911245,7.917400712671798,9.153511370864582,5.336634767219392,4.228428485185155,4.990579434194866,4.456112835616181,1.588721110360496,1.5342722450322974
14.817826067609975,18.296696400799707,7.5647486167919675,7.0247721742555935,7.612496240085704,6.445372585012862,5.2429293284902245,8.224082376618975,6.381487176465845,5.054969193719694,6.706398333597606,4.215880907786213,0.8641473263621536,1.5481932724034948
15.547614864352763,17.367875992658107,8.320773315612604,6.55386470236852,6.237749341822027,6.063628483357072,5.451723986336819,6.60604694384632,6.7611324412212,5.073688417678013,5.9058066517912495,7.201770499256529,1.11791897366095,1.7904053860378244
16.936753470027828,21.60395418574761,6.811842046271484,4.602546278559314,5.36851746706836,4.790650427700151,7.204520596047799,8.767695054570742,6.462244712687671,4.025184435914841,6.775610247041356,3.4063787958474068,1.290117972905345,1.953984309610075
15.519502288099416,21.523156785182568,7.533762551044609,6.6102759885764835,6.449463530334046,5.94461412411772,6.405450147435763,7.383627590001591,6.060072244466603,5.2026623315345795,5.386099797451681,3.6901982274591565,0.9841402679308232,1.3069741263649577
17.398177791207754,19.39438142825405,7.40116726422893,4.438378338638403,6.050178465928421,4.852121141900293,7.398340600880513,9.403684941531171,7.114414015283886,4.508864600351228,6.1480756361104385,3.066735836762322,1.0455927324847114,1.7798872064378586
16.312520247691683,19.703898390010973,7.099010210661727,6.440251197104441,7.213232791530127,6.166102261276805,6.302278917060312,8.421489514203346,6.627931921057114,4.833625555525707,5.236243214921353,2.978681537004265,1.1610495728308283,1.5036846691213088
