ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן,אחר
19.714183124971232,19.066856220623556,7.572153901860762,5.419496362316386,5.382701856633862,5.676370965994705,6.812954441931204,8.93004457439545,6.3076550028301055,4.04394556118467,6.901521147655575,1.7212588735504033,1.1085173258850332,1.342340640167027
20.322064620781976,18.407900778645132,8.089471439489865,5.468444011432776,5.930201161297588,5.567801672612814,5.450160685433694,8.622529354544547,6.867959201019317,4.766747340399981,5.334578827784641,2.9324384256863327,1.1648712276022735,1.0748312532690683
17.41438922992043,20.651041578913123,7.649253518691143,4.7404954466821625,6.7896076113010535,5.490717672142365,5.87458625564589,8.26703784925965,7.028546526239969,5.17685423623698,6.044956779566904,2.6338275654283287,1.0259268429570754,1.2127588870149355
16.536719995565104,20.20415819783996,7.204214384929284,3.8863258518645125,5.5029637470546895,5.514613086105709,10.089457591887937,8.879853269053527,5.881485476178024,4.573300112385842,5.261773732066033,4.310166630422385,1.0742413971102345,1.080726527536762
19.448818314731508,18.21404588760247,5.844263273611909,6.901655422754556,4.101466847315655,5.336205242561986,4.801461470335797,8.43777706077729,9.835547196848847,3.6780571533650686,5.705853671806622,5.420676806264845,0.993401605392494,1.2807700466309473
18.396619298385495,20.018104466398736,7.401041512889818,4.372522519054756,5.27763873294581,5.010080686494529,7.025242876269547,10.861187922828977,7.581869910873422,3.8334414796964325,4.9569911155888455,3.2941944613361076,0.9897003089437773,0.981364708293783
18.06166767173681,20.314925591082392,6.902953112765441,5.6448346900731785,6.392560065223909,5.760256046590573,5.824761020529659,8.751933861780332,6.488175042111255,4.929274032696123,3.5887768755820755,4.232716055992629,1.490262248229026,1.6169036856065613
17.231759612668395,20.576200133356533,7.2334719690280185,4.161786539540379,6.296997692009455,5.267349846090031,6.046097512606819,9.442959764225805,5.241088675288391,5.183587966737353,4.901319647426386,4.759482326898799,1.8009174291715218,1.8569808849521112
19.709394689614758,20.507163163241028,5.548267767159016,5.220463779665097,6.60138515609257,5.020106362279315,5.334503220007876,8.458491567129574,4.844254846823884,4.846057071209129,6.08798082024598,5.761164755947975,1.0610696225429734,0.9996971780408143
15.669130257654732,19.211345191666755,9.180877648195544,5.588854160343936,5.782481087358179,6.593826237864267,5.921141723436544,7.695401170634307,8.520659567753295,5.030181725332449,5.962293139955415,1.9654041605379726,1.2278133692493944,1.650590560017219
15.160777669828414,19.28095037861641,10.057789385370633,6.396810387318659,5.913708835699344,7.113348036829119,6.177709835283067,7.618906080957869,6.184642621519436,4.0583983149166025,7.134809504307646,2.642630773577339,1.0178577500652906,1.241660425710192
16.218935922174094,21.70623216266482,6.811091197999568,5.679849430965968,5.267840289853932,5.753235617332661,5.410538226228028,8.62947022380172,7.258841911452259,5.331537956769697,5.668302276578969,4.1523494836653105,0.8094018048600404,1.3023734956529445
13.59015984859678,22.57824213462938,7.4072802206445925,5.903583405224269,5.899441306471161,6.421918174959205,6.96662996711857,8.485115297737396,6.516732197547091,4.681695734884814,5.416314679493326,4.055152460599882,1.0431514837535036,1.0345830883400429
17.911088169133205,21.159594776550147,5.867075448211074,5.745167631299568,6.8392254069195415,6.677848834713748,5.1452058479219565,7.3174484285359265,3.663499495480732,4.872303258098802,7.040665148720654,5.222258721527269,1.273994224883148,1.2646246080041914
16.10998810852078,20.8554957496515,7.731706542032893,5.4696438373300795,6.922019582043607,5.555341016654425,6.802503753961201,8.619663833580423,6.4053694621479265,4.767153150139953,5.979399991584482,2.3475820125613454,1.4314745760802692,1.0026583837111085
21.01897621184288,20.327738661543986,7.385128896041647,5.337947832925494,6.598560999895513,4.6218635311496845,6.39738712839826,8.283956973500008,5.197943796737041,4.496678962675112,5.9037491962570945,2.257082525159039,1.1978737831489557,0.975111500725279
19.878402937075986,21.547048171370776,6.676845273433344,5.213757573211355,4.96878618123076,5.132721783552524,6.426499828600994,8.869562236171719,6.45652968729684,5.027300744271754,5.105845028599222,2.014875719277063,1.3454867045004963,1.3363381314071576
19.621285521004648,18.73383421435564,8.416668351538135,5.6019862728783245,6.513255716660746,5.321752025640845,5.978565424799277,9.071757685944602,5.460346364486891,5.503275390848987,6.2851569879031555,1.286178760663464,1.0760385048690877,1.1298987784062005
15.660742587447915,20.680537739028505,6.390851935610918,4.711247238022896,5.6069248802180365,6.754928344393699,6.724299522487799,8.379824113445437,7.722384461562716,5.171565941421222,4.690134478486856,5.56913832906928,0.9478938585602371,0.9895265702444809
15.363678331667135,19.710241173274337,8.404701099627907,5.910810329455395,6.671301099521286,5.47663687680952,6.594597533739055,9.629441495700924,5.505239315544656,5.046872477376882,5.8315056372611425,2.5332129802207204,1.7868664438390018,1.5348952059620387
16.330212790788963,19.58696257956717,8.680607619962698,5.314956471862039,5.576691354742769,4.843411747666971,5.1923102686871685,9.565211183119422,7.229999141054202,4.762954788518695,6.680768745684917,2.878581534880367,1.7767579968007752,1.5805737766638517
16.511556096949175,22.423727536838765,6.387511726212819,6.81190954853508,5.887831392151053,5.437228075587656,7.311678836417607,8.136331355609295,5.051830824971733,4.7705362012301515,6.6431987911472605,2.844090020313655,0.8501870478502794,0.9323825461854689
