ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
21,27,10,6,7,8,7,10,7,5,6,6,0
24,26,9,6,8,9,7,13,6,5,7,0,0
15,29,7,7,7,12,6,14,9,6,8,0,0
25,26,8,7,8,7,5,9,8,5,8,4,0
21,32,8,6,6,9,7,11,9,6,5,0,0
26,23,10,7,8,7,7,12,6,5,5,4,0
23,29,8,6,7,9,7,12,0,7,6,6,0
21,28,8,6,6,9,7,11,4,7,7,6,0
25,26,0,8,8,7,8,15,10,6,7,0,0
24,28,4,8,8,7,7,13,7,6,8,0,0
23,27,6,8,7,7,9,11,10,6,6,0,0
21,30,7,6,7,8,8,11,11,5,6,0,0
21,29,8,6,8,9,9,9,8,6,7,0,0
21,29,9,6,7,8,8,10,6,5,5,6,0
22,32,10,5,8,6,7,12,7,4,7,0,0
24,31,8,7,7,7,6,10,10,6,4,0,0
27,30,8,6,5,8,9,8,10,5,4,0,0
24,28,10,9,7,7,4,9,6,5,5,6,0
21,31,7,6,8,9,8,12,7,5,6,0,0
22,30,5,8,6,7,6,9,11,6,6,4,0
22,27,16,5,7,9,7,9,6,5,7,0,0
23,30,8,7,6,8,8,10,8,4,8,0,0
24,31,5,8,6,8,8,8,4,6,7,5,0
22,30,6,8,8,8,6,11,7,5,9,0,0
22,29,7,6,6,8,8,10,7,6,6,5,0
19,31,10,11,6,7,6,10,12,4,4,0,0
19,31,8,15,6,6,5,11,10,4,5,0,0
20,30,9,8,6,7,6,9,9,6,5,5,0
20,28,11,6,7,7,6,8,8,9,6,4,0
20,29,8,5,6,9,6,12,13,5,7,0,0
20,29,9,4,8,6,5,10,11,6,6,6,0
20,28,7,6,8,7,7,11,10,5,4,7,0
22,33,6,0,8,10,7,11,8,5,5,5,0
22,34,6,0,9,9,9,12,6,5,8,0,0
26,31,6,7,6,5,7,9,7,7,5,4,0
25,33,7,8,6,6,6,11,7,5,6,0,0
23,27,8,5,7,8,7,11,6,6,8,4,0
20,27,14,13,5,6,7,10,7,5,6,0,0
18,27,14,11,6,6,7,11,5,5,6,4,0
20,28,14,11,6,6,6,10,4,5,6,4,0
24,28,4,0,8,10,7,16,9,6,8,0,0
23,26,10,10,5,7,7,8,8,4,7,5,0
25,24,9,10,8,8,7,8,5,6,10,0,0
25,26,8,5,7,8,6,11,7,6,7,4,0
20,27,7,11,6,8,7,7,9,5,9,4,0
29,26,8,5,6,7,8,14,5,7,5,0,0
27,27,8,0,4,11,6,13,6,6,7,5,0
22,29,10,8,8,7,7,10,8,6,5,0,0
24,29,10,6,8,8,8,10,6,6,0,5,0
22,31,7,5,7,9,6,11,8,6,8,0,0
23,31,7,10,7,6,6,11,4,5,6,4,0
21,32,11,5,7,8,7,12,4,5,8,0,0
20,29,9,9,6,6,6,10,11,6,8,0,0
25,28,7,0,8,11,7,13,5,6,5,5,0
24,28,6,6,6,8,7,12,8,5,6,4,0
20,27,6,4,8,8,7,13,11,5,6,5,0
24,24,7,5,6,9,8,12,6,8,5,6,0
22,25,7,6,7,8,7,10,12,5,7,4,0
25,26,13,4,8,10,8,11,7,8,0,0,0
19,28,7,5,7,9,9,11,9,5,7,4,0
20,28,5,5,8,11,9,10,8,5,7,4,0
