ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
22,26,8,8,8,7,8,13,9,5,6,0,0
23,26,11,6,5,7,7,11,8,5,7,4,0
20,26,9,7,6,7,7,11,9,7,6,5,0
25,25,10,8,5,6,9,13,8,5,6,0,0
21,26,10,10,6,7,9,11,6,5,9,0,0
22,26,8,7,7,7,11,10,9,7,6,0,0
22,27,7,8,9,7,9,10,8,0,9,4,0
24,26,7,8,9,6,8,10,8,5,9,0,0
21,25,9,7,9,5,9,12,9,6,8,0,0
20,26,10,6,7,8,9,10,5,6,8,5,0
20,26,12,7,8,9,10,10,8,5,5,0,0
21,27,7,6,7,5,6,13,5,7,9,7,0
22,27,7,6,7,5,6,13,5,6,9,7,0
21,28,6,5,7,7,9,13,9,6,9,0,0
21,29,9,7,9,7,10,10,6,6,6,0,0
19,28,9,7,9,7,9,10,8,5,9,0,0
20,28,7,8,5,6,8,11,10,5,7,5,0
20,27,12,7,8,6,8,11,6,7,8,0,0
18,25,11,6,8,6,7,11,5,6,10,7,0
22,27,9,5,7,6,8,12,12,5,7,0,0
22,27,9,4,6,6,8,12,10,5,7,4,0
16,26,9,6,8,7,7,14,9,7,6,5,0
21,30,9,7,6,7,7,12,7,7,7,0,0
21,28,8,8,7,7,7,14,6,7,7,0,0
24,26,8,7,6,8,6,13,9,6,7,0,0
21,26,6,9,7,8,9,10,8,5,6,5,0
21,26,8,9,7,8,9,9,6,6,7,4,0
25,27,9,7,0,6,9,13,5,5,7,7,0
26,27,9,7,0,6,9,14,4,5,6,7,0
19,25,11,8,9,7,7,9,11,6,8,0,0
19,23,10,6,9,8,7,9,10,6,9,4,0
23,25,12,5,8,6,9,11,7,5,9,0,0
24,25,7,7,8,8,8,10,8,5,10,0,0
21,26,7,8,8,8,8,10,8,6,10,0,0
16,24,11,9,7,8,9,11,8,5,7,5,0
26,26,9,7,8,7,6,10,8,6,7,0,0
20,25,9,5,10,8,9,11,8,6,9,0,0
21,26,8,6,9,9,10,10,6,7,8,0,0
20,26,8,7,6,7,9,10,6,6,8,7,0
