ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
19,27,6,6,10,7,7,11,8,6,6,7,0
19,28,6,6,10,7,9,10,7,6,6,6,0
24,25,11,8,6,6,6,10,6,6,8,4,0
22,26,9,6,6,6,9,10,7,5,8,6,0
25,24,7,8,6,6,6,11,9,5,6,7,0
23,26,10,5,7,5,9,13,7,5,6,4,0
20,28,8,9,9,7,5,9,7,6,7,5,0
20,28,7,7,9,7,7,10,6,6,7,6,0
22,26,9,6,7,6,8,12,7,5,7,5,0
20,30,8,6,7,6,7,11,6,7,7,5,0
28,25,7,5,7,6,7,9,9,6,6,5,0
28,25,7,6,8,7,7,9,7,6,5,5,0
16,30,9,7,6,8,9,12,7,6,5,5,0
29,27,6,6,9,7,6,9,0,5,8,8,0
18,28,10,8,8,5,9,13,6,7,8,0,0
21,26,8,7,6,7,7,11,7,7,7,6,0
26,28,9,6,8,6,7,11,7,7,5,0,0
20,23,9,8,7,9,6,10,6,6,9,7,0
23,27,9,8,8,6,9,11,6,6,7,0,0
22,27,7,6,8,8,7,9,8,6,6,6,0
23,26,8,5,7,6,6,10,9,6,8,6,0
20,23,10,6,9,8,8,10,6,6,5,9,0
21,27,11,8,6,6,8,11,8,7,7,0,0
21,26,6,5,12,7,6,9,6,6,6,10,0
21,27,7,6,10,8,6,10,6,6,7,6,0
18,27,10,4,5,6,10,11,10,7,7,5,0
22,25,7,11,9,8,6,9,7,5,6,5,0
22,27,10,4,5,5,9,10,7,7,10,4,0
25,29,10,6,7,5,7,10,7,7,7,0,0
19,30,7,7,9,6,6,10,7,6,7,6,0
20,30,6,9,8,6,7,11,7,4,7,5,0
20,27,10,6,5,7,7,10,8,8,8,4,0
20,26,7,7,8,6,9,11,6,6,5,9,0
17,26,5,6,9,6,8,10,8,8,6,11,0
22,24,13,6,5,7,6,11,8,5,8,5,0
20,23,7,6,6,5,9,21,7,4,6,6,0
23,25,6,9,9,6,8,11,4,8,6,5,0
21,27,9,6,6,6,6,10,8,5,6,10,0
28,26,7,7,8,7,8,10,6,6,7,0,0
27,27,7,7,7,8,8,11,6,5,7,0,0
23,25,9,5,6,5,6,11,7,6,7,10,0
23,25,6,7,8,6,8,12,7,6,7,5,0
27,26,6,8,7,7,7,10,5,6,6,5,0
22,25,11,5,5,7,10,11,7,4,7,6,0
24,28,8,6,8,6,8,9,6,7,6,4,0
18,26,10,6,6,7,8,10,9,5,9,6,0
25,27,7,5,8,6,7,11,6,8,6,4,0
23,27,7,7,7,7,10,10,7,7,8,0,0
19,25,7,7,9,5,8,12,8,5,5,10,0
21,24,8,6,7,7,8,12,8,7,7,5,0
24,27,9,10,9,6,7,9,5,6,8,0,0
19,26,9,6,8,6,7,11,9,7,6,6,0
26,25,9,7,7,8,7,10,5,6,6,4,0
17,25,10,5,9,6,7,12,9,7,7,6,0
14,26,8,6,8,6,8,13,9,7,7,8,0
29,25,10,6,7,7,8,9,7,5,7,0,0
19,26,8,6,8,5,9,11,6,6,7,9,0
22,26,7,6,8,7,7,11,10,5,6,5,0
20,29,8,8,7,6,7,10,6,7,7,5,0
16,26,7,10,9,7,10,11,7,5,7,5,0
25,28,7,6,8,6,6,11,5,6,7,5,0
20,25,10,10,7,4,8,11,8,5,6,6,0
21,27,7,9,8,7,6,14,5,6,5,5,0
25,24,6,8,9,6,8,10,7,5,5,7,0
21,26,7,7,10,6,8,11,6,7,6,5,0
23,25,8,4,6,6,8,12,8,6,6,8,0
23,27,10,7,7,6,8,11,7,7,7,0,0
27,24,8,5,7,7,10,13,8,5,6,0,0
20,27,6,7,8,6,6,12,6,8,7,7,0
19,32,9,8,6,7,9,10,7,0,7,6,0
24,28,7,8,7,6,6,11,9,7,7,0,0
23,27,7,7,7,6,8,12,9,7,7,0,0
20,26,13,7,7,6,6,11,6,7,6,5,0
26,26,4,6,8,6,7,12,7,6,7,5,0
19,24,12,7,7,7,9,11,7,7,5,5,0
22,29,6,7,7,6,7,11,7,6,8,4,0
20,26,8,6,7,7,7,11,6,6,5,11,0
26,26,9,6,7,6,8,10,8,7,7,0,0
19,22,7,7,10,7,7,13,7,6,7,8,0
19,27,10,7,9,6,11,11,7,6,7,0,0
19,27,9,6,7,7,5,11,5,6,7,11,0
21,27,10,8,8,6,7,9,7,7,6,4,0
22,30,6,5,7,6,8,12,6,5,7,6,0
22,26,10,8,8,8,6,11,7,7,7,0,0
25,26,7,5,8,6,9,10,6,5,7,6,0
21,29,8,6,7,6,8,7,8,7,8,5,0
19,28,12,5,8,6,7,11,7,4,8,5,0
20,25,7,8,7,7,7,10,6,6,6,11,0
22,27,8,8,9,7,5,10,6,5,9,4,0
25,23,8,5,8,6,10,13,8,7,7,0,0
25,23,9,5,7,5,9,14,7,6,6,4,0
18,27,8,9,8,8,7,8,8,6,8,5,0
22,25,9,6,7,6,7,15,7,6,6,4,0
21,25,9,6,8,7,8,18,7,5,6,0,0
21,27,7,7,8,8,7,9,7,6,6,7,0
23,26,9,6,6,7,9,14,8,7,5,0,0
23,25,6,6,8,6,10,10,7,9,6,4,0
22,26,10,8,6,6,8,10,7,8,5,4,0
